source_name,title,url,pub_date,discard_reason
Analytics India Mag,"Karnataka, Malaysia’s Penang Explore Semiconductor Talent, Deep Tech Partnership",https://analyticsindiamag.com/ai-news-updates/karnataka-malaysias-penang-explore-semiconductor-talent-deep-tech-partnership/,2026-01-07,"Government policy/partnership announcement, not AI company business news"
Analytics India Mag,"UP Clears Rules 2025 for GCC Policy, Names Invest UP as Nodal Agency",https://analyticsindiamag.com/ai-news-updates/up-clears-rules-2025-for-gcc-policy-names-invest-up-as-nodal-agency/,2026-01-07,"Government policy announcement, not AI company business news"
Analytics India Mag,Karnataka Govt Orders Probe Into Infosys Land Sale To Puravankara,https://analyticsindiamag.com/ai-news-updates/karnataka-govt-orders-probe-into-infosys-land-sale-to-puravankara/,2026-01-06,"Government investigation into traditional IT company real estate, not AI business"
Analytics India Mag,ISRO Ex-Chairman Somanath Proposes Mysuru as India’s Startup Lab,https://analyticsindiamag.com/ai-news-updates/isro-ex-chairman-somanath-proposes-mysuru-as-indias-startup-lab/,2026-01-06,"Government proposal/opinion on startup infrastructure, not AI company business news"
AGBI,Oman’s cabinet gives nod for new global financial centre,https://www.agbi.com/finance/2026/01/omans-cabinet-gives-nod-for-new-global-financial-centre/,2026-01-07,"Government financial policy, not AI company business news"
AGBI,Gold pushes up Lebanon’s foreign assets by $10bn,https://www.agbi.com/banking-finance/2026/01/gold-pushes-up-lebanons-foreign-assets-by-10bn/,2026-01-06,"Central bank foreign asset report, not AI company business news"
AGBI,Saudi stock market ‘will rebound from 2025 losses’,https://www.agbi.com/markets/2026/01/saudi-stock-market-will-rebound-from-2025-losses-report/,2026-01-06,"General market forecast, not AI company business news"
AGBI,Saudi employers must pay domestic workers via bank transfer,https://www.agbi.com/employment/2026/01/saudi-employers-must-pay-domestic-workers-via-bank-transfer/,2026-01-06,"Government labor regulation, not AI company business news"
AGBI,Three Saudi-listed companies appoint banks for sukuk offers,https://www.agbi.com/finance/2026/01/three-saudi-listed-companies-appoint-banks-for-sukuk-offers/,2026-01-06,"Traditional company finance/banking news, not AI company"
AGBI,Dubai Basketball will not ‘throw money’ at EuroLeague success,https://www.agbi.com/business-of-sport/2026/01/dubai-basketball-will-not-throw-money-at-euroleague-success/,2026-01-06,"Sports business news, not AI company"
AGBI,Bahrain banks move closer to merger,https://www.agbi.com/banking-finance/2026/01/bahrain-banks-move-closer-to-merger/,2026-01-06,"Traditional banking merger, not AI company"
AGBI,Dubai’s property boom leans on cash as mortgage lending lags,https://www.agbi.com/real-estate/2026/01/dubai-property-boom-leans-on-cash-as-mortgage-lending-lags/,2026-01-06,"Real estate market analysis, not AI company business news"
AGBI,Morocco tourism jumps as World Cup approaches,https://www.agbi.com/tourism/2026/01/morocco-tourism-jumps-as-world-cup-approaches/,2026-01-06,"Tourism industry news, not AI-related"
AGBI,Kuwaiti companies bank on growth as orders rise sharply,https://www.agbi.com/economy/2026/01/kuwaiti-companies-bank-on-growth-as-orders-rise-sharply/,2026-01-06,"General economic/business news about non-oil private sector, not AI-related"
Wamda,Ziina introduces Violet as it evolves into a daily lifestyle platform,http://wamda.com/2026/01/ziina-introduces-violet-evolves-daily-lifestyle-platform,2026-01-06,"Fintech payments platform product launch, not AI-specific business news"
Wamda,FitXpert secures seven-figure backing to scale fitness and nutrition SaaS platform,http://wamda.com/2026/01/fitxpert-secures-seven-figure-backing-scale-fitness-nutrition-saas-platform,2026-01-06,"SaaS fitness platform funding, not AI-focused company"
IT News Africa,5 Reasons Retailers Can’t Miss Digital Retail Africa 2026 in Cape Town,https://www.itnewsafrica.com/2026/01/5-reasons-retailers-cant-miss-digital-retail-africa-2026-in-cape-town/,2026-01-06,"Retail industry event promotion, not AI company business news"
IT News Africa,Sterling Bank Joins Thunes to Simplify Diaspora Payments into Nigeria,https://www.itnewsafrica.com/2026/01/sterling-bank-joins-thunes-to-simplify-diaspora-payments-into-nigeria/,2026-01-06,"Financial services partnership, not AI-related"
IT News Africa,Kaspersky Identifies Global Scam Activity Linked to the Release of Avatar 3,https://www.itnewsafrica.com/2026/01/kaspersky-identifies-global-scam-activity-linked-to-the-release-of-avatar-3/,2026-01-06,"Cybersecurity research news, not AI company business activity"
IT News Africa,Kiongozi Online Launches as Kenya’s Civic Platform for the 2027 Elections,https://www.itnewsafrica.com/2026/01/kiongozi-online-launches-as-kenyas-civic-platform-for-the-2027-elections/,2026-01-06,"Civic platform launch, not AI company business news"
IT News Africa,How Can Wi‑Fi 7 Usher in the Era of the Intelligent Edge?,https://www.itnewsafrica.com/2026/01/how-can-wi-fi-7-usher-in-the-era-of-the-intelligent-edge/,2026-01-06,"Technology explainer/opinion piece, not AI company business news"
IT News Africa,Flutterwave Acquires Mono to Advance Open Banking and Account-to-Account Payment,https://www.itnewsafrica.com/2026/01/flutterwave-acquires-mono-to-advance-open-banking-and-account-to-account-payment/,2026-01-06,default_discard
IT News Africa,How to Safeguard Your PayPal Account: The Role of Disposable Numbers,https://www.itnewsafrica.com/2026/01/how-to-safeguard-your-paypal-account-the-role-of-disposable-numbers/,2026-01-06,"How-to tutorial/security guide, not business news"
Zdnet,"제약사들 ""복지부가 약 가격 경쟁 부추긴다”",https://zdnet.co.kr/view/?no=20260107142614,2026-01-07,"Pharmaceutical industry policy news, not AI company business activity"
Zdnet,"보건의료연구원, 의료 현장 생성형 AI 활용 원칙 제시",https://zdnet.co.kr/view/?no=20260107142231,2026-01-07,"Healthcare research institute guidance on medical AI use, not AI company business news"
Zdnet,"페이코 ""2025년 소비 트렌드, 쿠폰으로 아끼고 건강에 썼다""",https://zdnet.co.kr/view/?no=20260107120635,2026-01-07,"Consumer spending trends analysis, not AI company business news"
Zdnet,"韓 AI 청년인재 300여명, CES 한자리...정부·국회 ""총력 지원"" 한마음",https://zdnet.co.kr/view/?no=20260107131648,2026-01-07,"Government AI talent development program, not AI company business news"
Zdnet,"[1분건강] 고 안성기 투병 ‘림프종’, 고령 환자 더 위험",https://zdnet.co.kr/view/?no=20260107140038,2026-01-07,"Health/medical condition explainer article, not business news"
Zdnet,"담배, 국민 건강과 혈세 좀 먹는다...10년간 건보재정 40조원 지출",https://zdnet.co.kr/view/?no=20260107135750,2026-01-07,"Health/medical research about smoking costs, not AI company business news"
Zdnet,"KCA가 지원한 41개 스타트업, 매출 800억 달성",https://zdnet.co.kr/view/?no=20260107135519,2026-01-07,"Government startup support program results, not AI company business news"
Zdnet,"와이바이오로직스, 우시바이오로직스와 삼중타겟 면역항암제 CDMO 계약",https://zdnet.co.kr/view/?no=20260107133727,2026-01-07,"Biotech CDMO partnership for pharmaceutical development, not AI company business news"
Zdnet,"바디텍메드, 제 4차 혁신형 의료기기기업 ‘선도형’ 신규 인증",https://zdnet.co.kr/view/?no=20260107133317,2026-01-07,"Medical device company certification, not AI company business news"
Zdnet,"지리, 북미 진출 야심…""우린 중국 브랜드 아닌 글로벌 그룹""",https://zdnet.co.kr/view/?no=20260107100225,2026-01-07,"Automotive company expansion plans, not AI-focused business activity"
Zdnet,"전기안전공사, LG엔솔과도 ESS 안전 강화 맞손",https://zdnet.co.kr/view/?no=20260107130502,2026-01-07,Energy storage (ESS) and battery technology - not AI-related business news
Zdnet,"정부, 공동주택 인터넷분배기 전기 사용 실태 전수조사 착수",https://zdnet.co.kr/view/?no=20260107092222,2026-01-07,Government infrastructure policy - not AI company business news
Zdnet,"크래프톤 '배틀그라운드모바일', 신규 테마 모드 '포레스트' 선보여",https://zdnet.co.kr/view/?no=20260107113000,2026-01-07,Gaming company product update - not AI value chain business news
Zdnet,"내년 표준 개발될 와이파이8, 벌써 CES 무대 올랐다",https://zdnet.co.kr/view/?no=20260107110647,2026-01-07,"WiFi-8 chipset announcement - networking infrastructure, not AI-specific"
Zdnet,"""갤럭시 버즈4 프로, 살구 색상 추가된다""",https://zdnet.co.kr/view/?no=20260107083508,2026-01-07,"Smartphone color option announcement - consumer product feature, not AI business news"
Zdnet,"풀무원다논, 퍼스트브랜드 대상 2관왕…그릭요거트·발효유 동시 선정",https://zdnet.co.kr/view/?no=20260107105351,2026-01-07,Consumer product awards - not AI company business news
Zdnet,"엔씨소프트, 아이온2 매출 1천억 돌파...업데이트 로드맵 공개",https://zdnet.co.kr/view/?no=20260107112146,2026-01-07,Gaming company earnings and content update - not AI value chain business news
Zdnet,"韓 게임 30년사 기록한 '세이브 더 게임', 산업 성장 자양분 되짚다",https://zdnet.co.kr/view/?no=20260107095135,2026-01-07,"Documentary about game industry history - content/media, not AI business news"
Zdnet,산업부·KOTRA 공동 중국시장 비즈니스 지원 활동 전개,https://zdnet.co.kr/view/?no=20260107112842,2026-01-07,"Government trade promotion activities - policy/government initiative, not AI company business news"
Zdnet,"빗썸, 고객센터 응대율 98%...2025년 이용자 상담 1048만 건",https://zdnet.co.kr/view/?no=20260107112820,2026-01-07,Customer service company performance metrics - not AI value chain business news
Zdnet,"[포토] 삼성디스플레이·삼성전기 수장 ""새해 잘 해봅시다""",https://zdnet.co.kr/view/?no=20260107111357,2026-01-07,"Samsung executives visiting trade show - general tech company executive news, not AI-specific"
Zdnet,"골프존, 2026 스크린골프투어 시즌 오픈...'신한투자증권 GTOUR' 1차 결선",https://zdnet.co.kr/view/?no=20260107111649,2026-01-07,Golf tournament sports event - not AI business news
Zdnet,"이용자 거부감보다 기대감 컸다…웹툰에 AI 도입, 업계 인식과 ‘온도차’",https://zdnet.co.kr/view/?no=20260106163340,2026-01-07,"Web design industry survey about AI adoption attitudes - industry commentary, not AI company business news"
Foxnews,Don’t lock your family out: A digital legacy guide,https://www.foxnews.com/tech/dont-lock-family-out-digital-legacy-guide,2026-01-06,"Consumer technology how-to guide - tutorial content, not AI business news"
Foxnews,Browser extension malware infected 8.8M users in DarkSpectre attack,https://www.foxnews.com/tech/browser-extension-malware-infected-8-8m-users-darkspectre-attack,2026-01-06,Cybersecurity threat report - not AI company business news
Foxnews,How to send free digital invitations on iPhone,https://www.foxnews.com/tech/how-send-free-digital-invitations-iphone,2026-01-06,"Consumer product how-to guide - tutorial content, not AI business news"
Finainews,Podcast: Reimagining payment experiences with agentic AI,https://finainews.com/payments/podcast-reimagining-payment-experiences-with-agentic-ai/,2026-01-06,"Podcast commentary on AI applications in payments - opinion/commentary content, not AI company business news"
Marktechpost,Implementing Softmax From Scratch: Avoiding the Numerical Stability Trap,https://www.marktechpost.com/2026/01/06/implementing-softmax-from-scratch-avoiding-the-numerical-stability-trap/,2026-01-07,"Technical tutorial on AI implementation - educational how-to content, not AI business news"
Nytimes,Stephen Miller Offers a Strongman’s View of the World,https://www.nytimes.com/2026/01/06/us/politics/stephen-miller-foreign-policy.html,2026-01-07,Government politics - not AI company business news
Nytimes,Rubio Tells Lawmakers Trump Wants to Buy Greenland,https://www.nytimes.com/2026/01/06/us/politics/rubio-trump-greenland.html,2026-01-06,Government politics - not AI company business news
Nytimes,"After Trump’s Military Victory in Venezuela, Cuba’s Economy Is in ‘Freefall’",https://www.nytimes.com/2026/01/06/world/americas/cuba-economy-venezuela-oil.html,2026-01-07,Economic report on energy and geopolitics - not AI company business news
Nytimes,Pardoned Jan. 6 Rioters Rally and Demand More from Trump,https://www.nytimes.com/2026/01/06/us/politics/jan-6-march-rally.html,2026-01-07,Government politics - not AI company business news
Nytimes,"FEMA Staff Bracing for Dismissal of 1,000 Disaster Workers",https://www.nytimes.com/2026/01/06/climate/fema-staff-cuts-1000-workers.html,2026-01-07,"Government agency workforce changes, not AI company news"
Nytimes,Béla Fleck Withdraws From Kennedy Center Concerts,https://www.nytimes.com/2026/01/06/arts/music/bela-fleck-kennedy-center-orchestra.html,2026-01-07,"Entertainment/arts news, not AI business"
Nytimes,"Aldrich Ames, C.I.A. Turncoat Who Helped the Soviets, Dies at 84",https://www.nytimes.com/2026/01/06/obituaries/aldrich-ames-dead.html,2026-01-07,"Obituary, not AI company news"
Nytimes,Tim Walz Says He Ended Minnesota Governor Run to Shield Residents From Trump,https://www.nytimes.com/2026/01/06/us/tim-walz-minnesota-fraud-trump.html,2026-01-07,"Political news, not AI business"
Nytimes,Doug LaMalfa’s Death Further Depletes House G.O.P. Majority,https://www.nytimes.com/2026/01/06/us/politics/doug-lamalfa-house-republican-majority.html,2026-01-06,"Political news, not AI business"
Nytimes,Georgia Schedules Special Election for Marjorie Taylor Greene’s Seat,https://www.nytimes.com/2026/01/06/us/georgia-special-election-marjorie-taylor-greene.html,2026-01-06,"Political news, not AI business"
Nytimes,"Suspect in Brown and M.I.T. Killings Discussed Attacks in Videos, Officials Say",https://www.nytimes.com/2026/01/06/us/brown-mit-shootings-videos.html,2026-01-07,"Crime news, not AI business"
Nytimes,Israel Tells Doctors Without Borders to End Its Work in Gaza,https://www.nytimes.com/2026/01/06/world/middleeast/israel-bars-doctors-without-borders-gaza.html,2026-01-06,"International affairs, not AI business"
Nytimes,"China Touts Hainan, Its Duty-Free Island, Amid $1 Trillion Trade Surplus",https://www.nytimes.com/2026/01/07/business/china-hainan-island-duty-free.html,2026-01-07,"General trade/economic policy, not AI company business news"
Nytimes,Mamdani Issues Executive Orders on Homeless Shelters and City Jails,https://www.nytimes.com/2026/01/06/nyregion/mamdani-rikers-solitary-confinement.html,2026-01-07,"Government policy, not AI business"
Nytimes,"Mamdani Paves ‘The Bump,’ A Troublesome Bike Ramp at the Williamsburg Bridge",https://www.nytimes.com/2026/01/06/nyregion/mamdani-pothole-williamsburg-bridge-bump.html,2026-01-07,"Local government news, not AI business"
Nytimes,This Activist Has Long Been Polarizing. Mamdani Is Standing by Her.,https://www.nytimes.com/2026/01/06/nyregion/cea-weaver-mamdani-tweets.html,2026-01-07,"Local politics, not AI business"
Nytimes,N.Y.C. Child Care Programs Brace for Cuts After Federal Funding Freeze,https://www.nytimes.com/2026/01/06/nyregion/nyc-child-care-programs-trump-funding-freeze.html,2026-01-07,"Government funding policy, not AI company news"
Nytimes,There Were Good Reasons to Depose Maduro,https://www.nytimes.com/2026/01/06/opinion/maduro-venezuela-oil.html,2026-01-06,"Opinion piece on politics, not AI business"
Nytimes,Disgust Over Jan. 6 Is No Longer Bipartisan,https://www.nytimes.com/2025/12/31/opinion/jan-6-anniversary-trump-politics.html,2026-01-06,"Opinion piece on politics, not AI business"
Nytimes,"Michael Reagan, a Son of President Reagan Who Fought for Right-Wing Causes, Dies at 80",https://www.nytimes.com/2026/01/06/obituaries/michael-reagan-dead.html,2026-01-07,"Obituary of political figure, not AI company news"
Nytimes,"Judge Orders Halligan, a Trump Loyalist, to Explain Why She Has Kept U.S. Attorney Title",https://www.nytimes.com/2026/01/06/us/politics/lindsey-halligan-virginia-federal-judge.html,2026-01-06,"Legal/political news, not AI business"
Nytimes,Michigan City to Pay $3.25 Million After Woman Was Mistakenly Declared Dead,https://www.nytimes.com/2026/01/06/us/woman-found-alive-body-bag-settlement.html,2026-01-07,"Legal settlement for non-AI entity, not AI company news"
Nytimes,American Federation of Teachers Sues Texas Over Educators’ Comments on Charlie Kirk,https://www.nytimes.com/2026/01/06/us/american-federation-teachers-charlie-kirk-lawsuit.html,2026-01-07,"Political lawsuit, not AI business"
